"file","host_col_rate","para_col_rate","host_SOR","para_SOR","diff_SOR"
"LocalData1001N0.txt",0.65,0.2,0.363202086654082,NA,NA
"LocalData1002N0.txt",0.65,0.25,0.354324640296817,1,0.645675359703183
"LocalData1003N0.txt",0.65,0.3,0.356883949328867,0.971497584541063,0.614613635212196
"LocalData1004N0.txt",0.65,0.35,0.355395266871891,0.974538423153693,0.619143156281802
"LocalData1005N0.txt",0.65,0.4,0.358786615288579,0.954232682740146,0.595446067451566
"LocalData1006N0.txt",0.65,0.45,0.350951554707632,0.939723204297672,0.588771649590041
"LocalData1007N0.txt",0.65,0.5,0.338561093231969,0.908644204062933,0.570083110830964
"LocalData1008N0.txt",0.65,0.55,0.342221450263766,0.910664374578193,0.568442924314427
"LocalData1009N0.txt",0.65,0.6,0.325552216792862,0.87429541624415,0.548743199451288
"LocalData1010N0.txt",0.65,0.65,0.334809966127662,0.853687971567847,0.518878005440185
"LocalData1011N0.txt",0.65,0.7,0.319087880023181,0.826243061804428,0.507155181781247
"LocalData1012N0.txt",0.65,0.75,0.346330258372819,0.822199669179503,0.475869410806684
"LocalData1013N0.txt",0.65,0.8,0.336869465172398,0.809088514703459,0.47221904953106
"LocalData1014N0.txt",0.65,0.85,0.331630205357732,0.790321001423158,0.458690796065426
"LocalData1015N0.txt",0.65,0.9,0.342649182153657,0.7803642098121,0.437715027658443
"LocalData1016N0.txt",0.65,0.95,0.33143139835707,0.77064838441614,0.439216986059069
"LocalData1017N0.txt",0.65,1,0.333910220955648,0.75730855830875,0.423398337353102
"LocalData1018N0.txt",0.65,1.05,0.374381286635292,0.752228638152574,0.377847351517281
"LocalData1019N0.txt",0.65,1.1,0.325900260702799,0.734404276783012,0.408504016080213
"LocalData101N0.txt",0.2,0.2,0.939419825297688,NA,NA
"LocalData1020N0.txt",0.65,1.15,0.343104445202355,0.726009733128057,0.382905287925702
"LocalData1021N0.txt",0.65,1.2,0.342852019027624,0.712165398335345,0.369313379307721
"LocalData1022N0.txt",0.65,1.25,0.350900215215399,0.709973609452404,0.359073394237005
"LocalData1023N0.txt",0.65,1.3,0.34295026522555,0.685920950485764,0.342970685260214
"LocalData1024N0.txt",0.65,1.35,0.32349688043538,0.697136571112338,0.373639690676957
"LocalData1025N0.txt",0.65,1.4,0.340525990904117,0.67871685050103,0.338190859596912
"LocalData1026N0.txt",0.65,1.45,0.347131909576879,0.678731313116642,0.331599403539763
"LocalData1027N0.txt",0.65,1.5,0.35613826410758,0.664461633555156,0.308323369447575
"LocalData1028N0.txt",0.65,1.55,0.342290241619733,0.662033348780402,0.319743107160669
"LocalData1029N0.txt",0.65,1.6,0.356299082730883,0.653109477516438,0.296810394785555
"LocalData102N0.txt",0.2,0.25,0.935448343045046,NA,NA
"LocalData1030N0.txt",0.65,1.65,0.351924849551204,0.643808263412059,0.291883413860855
"LocalData1031N0.txt",0.65,1.7,0.3416385104837,0.63172160238544,0.29008309190174
"LocalData1032N0.txt",0.65,1.75,0.339411146152321,0.633023468798415,0.293612322646094
"LocalData1033N0.txt",0.65,1.8,0.341157164001571,0.622171217023852,0.281014053022281
"LocalData1034N0.txt",0.65,1.85,0.338788189976979,0.611092683140123,0.272304493163144
"LocalData1035N0.txt",0.65,1.9,0.33425848853918,0.609901092287959,0.275642603748778
"LocalData1036N0.txt",0.65,1.95,0.354445982442254,0.597416710550877,0.242970728108623
"LocalData1037N0.txt",0.65,2,0.351295900364111,0.599449682428954,0.248153782064843
"LocalData1038N0.txt",0.65,2.05,0.361358013066585,0.597338940710424,0.235980927643838
"LocalData1039N0.txt",0.65,2.1,0.337290069822925,0.578643126298968,0.241353056476043
"LocalData103N0.txt",0.2,0.3,0.962289360188519,NA,NA
"LocalData1040N0.txt",0.65,2.15,0.339220268184888,0.571757866967196,0.232537598782309
"LocalData1041N0.txt",0.65,2.2,0.362553365832354,0.577038356380011,0.214484990547658
"LocalData1042N0.txt",0.65,2.25,0.359357223139374,0.576484312294932,0.217127089155558
"LocalData1043N0.txt",0.65,2.3,0.335073769611616,0.550183304415651,0.215109534804035
"LocalData1044N0.txt",0.65,2.35,0.351458181194671,0.557696976534948,0.206238795340277
"LocalData1045N0.txt",0.65,2.4,0.353116094926917,0.550082223374184,0.196966128447267
"LocalData1046N0.txt",0.65,2.45,0.345105115365959,0.542664338304852,0.197559222938893
"LocalData1047N0.txt",0.65,2.5,0.355259398956136,0.552879242507974,0.197619843551839
"LocalData104N0.txt",0.2,0.35,0.961109395904086,NA,NA
"LocalData105N0.txt",0.2,0.4,0.928871996017151,NA,NA
"LocalData106N0.txt",0.2,0.45,0.92976818545164,NA,NA
"LocalData107N0.txt",0.2,0.5,0.966934303253916,NA,NA
"LocalData108N0.txt",0.2,0.55,0.933743771826609,NA,NA
"LocalData109N0.txt",0.2,0.6,0.952612262084133,NA,NA
"LocalData1101N0.txt",0.7,0.2,0.32468168027404,1,0.67531831972596
"LocalData1102N0.txt",0.7,0.25,0.329174559080486,NA,NA
"LocalData1103N0.txt",0.7,0.3,0.283688154948276,0.979012749264466,0.695324594316189
"LocalData1104N0.txt",0.7,0.35,0.326125762982824,0.962197491609256,0.636071728626432
"LocalData1105N0.txt",0.7,0.4,0.331999597403622,0.95159974595899,0.619600148555367
"LocalData1106N0.txt",0.7,0.45,0.330434866741725,0.937190446318887,0.606755579577162
"LocalData1107N0.txt",0.7,0.5,0.309372821358086,0.909707226416862,0.600334405058776
"LocalData1108N0.txt",0.7,0.55,0.323067987813735,0.897465589295745,0.57439760148201
"LocalData1109N0.txt",0.7,0.6,0.35297717915434,0.891908812580561,0.538931633426221
"LocalData110N0.txt",0.2,0.65,0.929529357032319,NA,NA
"LocalData1110N0.txt",0.7,0.65,0.31878855043027,0.84889494645044,0.53010639602017
"LocalData1111N0.txt",0.7,0.7,0.334294793117656,0.849948934073346,0.51565414095569
"LocalData1112N0.txt",0.7,0.75,0.310521149896126,0.818362751594929,0.507841601698803
"LocalData1113N0.txt",0.7,0.8,0.314324069386355,0.808339846873841,0.494015777487487
"LocalData1114N0.txt",0.7,0.85,0.311378379484354,0.798988438328658,0.487610058844304
"LocalData1115N0.txt",0.7,0.9,0.338066391518454,0.782489832776475,0.44442344125802
"LocalData1116N0.txt",0.7,0.95,0.307955461403928,0.773977131415261,0.466021670011333
"LocalData1117N0.txt",0.7,1,0.324616861693913,0.756461632038919,0.431844770345006
