"file","host_col_rate","para_col_rate","host_SOR_temp","para_SOR_temp","diff_SOR_temp"
"LocalData1001N0.txt",0.65,0.2,0.352909026543348,1,0.647090973456651
"LocalData1002N0.txt",0.65,0.25,0.36018088847312,1,0.63981911152688
"LocalData1003N0.txt",0.65,0.3,0.35099272295461,1,0.64900727704539
"LocalData1004N0.txt",0.65,0.35,0.348331775841303,0.976142017186793,0.627810241345491
"LocalData1005N0.txt",0.65,0.4,0.362668608179576,0.970291005291005,0.60762239711143
"LocalData1006N0.txt",0.65,0.45,0.347196544451372,0.93985458985459,0.592658045403218
"LocalData1007N0.txt",0.65,0.5,0.325604723118762,0.920970324858432,0.595365601739671
"LocalData1008N0.txt",0.65,0.55,0.343115962469879,0.911479218530985,0.568363256061106
"LocalData1009N0.txt",0.65,0.6,0.329578230953822,0.868542300856569,0.538964069902747
"LocalData1010N0.txt",0.65,0.65,0.331754658020452,0.872844935844786,0.541090277824334
"LocalData1011N0.txt",0.65,0.7,0.316020934815779,0.825327600879981,0.509306666064202
"LocalData1012N0.txt",0.65,0.75,0.347650738145552,0.834882230671653,0.4872314925261
"LocalData1013N0.txt",0.65,0.8,0.335589074471675,0.810029655644584,0.474440581172909
"LocalData1014N0.txt",0.65,0.85,0.330459618780893,0.796780053288458,0.466320434507565
"LocalData1015N0.txt",0.65,0.9,0.344742290262489,0.792267037727004,0.447524747464515
"LocalData1016N0.txt",0.65,0.95,0.336760573585816,0.760634856939112,0.423874283353295
"LocalData1017N0.txt",0.65,1,0.336764950542602,0.77243165203474,0.435666701492138
"LocalData1018N0.txt",0.65,1.05,0.371854852739066,0.760878236550593,0.389023383811527
"LocalData1019N0.txt",0.65,1.1,0.324394013233521,0.728072923891032,0.403678910657511
"LocalData101N0.txt",0.2,0.2,0.97429218581432,NA,NA
"LocalData1020N0.txt",0.65,1.15,0.335918459785246,0.734446736468457,0.398528276683211
"LocalData1021N0.txt",0.65,1.2,0.348334964800662,0.723430111167867,0.375095146367206
"LocalData1022N0.txt",0.65,1.25,0.345044803382015,0.714652525259432,0.369607721877417
"LocalData1023N0.txt",0.65,1.3,0.346487887048955,0.690266738258668,0.343778851209713
"LocalData1024N0.txt",0.65,1.35,0.339049195892993,0.701426490200919,0.362377294307926
"LocalData1025N0.txt",0.65,1.4,0.342786298379272,0.673165073723904,0.330378775344633
"LocalData1026N0.txt",0.65,1.45,0.338369693821559,0.675859460809541,0.337489766987983
"LocalData1027N0.txt",0.65,1.5,0.340627116357492,0.661138595831859,0.320511479474367
"LocalData1028N0.txt",0.65,1.55,0.344127730316263,0.668148558820219,0.324020828503956
"LocalData1029N0.txt",0.65,1.6,0.349840050347322,0.64713998081363,0.297299930466307
"LocalData102N0.txt",0.2,0.25,0.935173169146885,NA,NA
"LocalData1030N0.txt",0.65,1.65,0.333883397349834,0.638464883276456,0.304581485926621
"LocalData1031N0.txt",0.65,1.7,0.339114586720215,0.618044014981793,0.278929428261577
"LocalData1032N0.txt",0.65,1.75,0.34182125174893,0.616740485605901,0.274919233856971
"LocalData1033N0.txt",0.65,1.8,0.344443649550142,0.621499589195056,0.277055939644914
"LocalData1034N0.txt",0.65,1.85,0.339755724900187,0.614122005019416,0.27436628011923
"LocalData1035N0.txt",0.65,1.9,0.329945380762879,0.610570577505077,0.280625196742199
"LocalData1036N0.txt",0.65,1.95,0.347059925980976,0.595794546903402,0.248734620922426
"LocalData1037N0.txt",0.65,2,0.347195667631962,0.602795861463077,0.255600193831115
"LocalData1038N0.txt",0.65,2.05,0.356496225508204,0.586847794592456,0.230351569084252
"LocalData1039N0.txt",0.65,2.1,0.331687979270649,0.576977138088236,0.245289158817587
"LocalData103N0.txt",0.2,0.3,0.970775144993895,NA,NA
"LocalData1040N0.txt",0.65,2.15,0.330052834175935,0.584431863608437,0.254379029432503
"LocalData1041N0.txt",0.65,2.2,0.358761866680979,0.575918017545823,0.217156150864844
"LocalData1042N0.txt",0.65,2.25,0.358925407593894,0.576978344467923,0.218052936874029
"LocalData1043N0.txt",0.65,2.3,0.335225365629201,0.554202756947453,0.218977391318252
"LocalData1044N0.txt",0.65,2.35,0.327749035455116,0.542206868845166,0.21445783339005
"LocalData1045N0.txt",0.65,2.4,0.345899195878791,0.553866516610965,0.207967320732174
"LocalData1046N0.txt",0.65,2.45,0.345247050074971,0.545791783417527,0.200544733342556
"LocalData1047N0.txt",0.65,2.5,0.362647384308477,0.544070194908345,0.181422810599868
"LocalData104N0.txt",0.2,0.35,0.980516505258773,NA,NA
"LocalData105N0.txt",0.2,0.4,0.935416819655786,1,0.0645831803442144
"LocalData106N0.txt",0.2,0.45,0.970996700893608,NA,NA
"LocalData107N0.txt",0.2,0.5,0.94500552791109,NA,NA
"LocalData108N0.txt",0.2,0.55,0.924659207235373,NA,NA
"LocalData109N0.txt",0.2,0.6,0.96257306523264,1,0.0374269347673603
"LocalData1101N0.txt",0.7,0.2,0.314450443816445,1,0.685549556183555
"LocalData1102N0.txt",0.7,0.25,0.321207095113982,1,0.678792904886018
"LocalData1103N0.txt",0.7,0.3,0.281536115334282,0.986111111111111,0.704574995776829
"LocalData1104N0.txt",0.7,0.35,0.321637523865343,0.97409069803436,0.652453174169017
"LocalData1105N0.txt",0.7,0.4,0.324916648446118,0.96329645662979,0.638379808183672
"LocalData1106N0.txt",0.7,0.45,0.323300608387307,0.951618190632897,0.62831758224559
"LocalData1107N0.txt",0.7,0.5,0.30793339070667,0.916427149087546,0.608493758380877
"LocalData1108N0.txt",0.7,0.55,0.320203788261515,0.892095489493986,0.571891701232471
"LocalData1109N0.txt",0.7,0.6,0.34857927207255,0.900962900603249,0.552383628530699
"LocalData110N0.txt",0.2,0.65,0.935594576417351,1,0.0644054235826489
"LocalData1110N0.txt",0.7,0.65,0.313663104691647,0.853018554607118,0.539355449915471
"LocalData1111N0.txt",0.7,0.7,0.331914013226509,0.833039121820974,0.501125108594465
"LocalData1112N0.txt",0.7,0.75,0.312427030984896,0.840768475320387,0.528341444335491
"LocalData1113N0.txt",0.7,0.8,0.323939177339434,0.809356182664506,0.485417005325072
"LocalData1114N0.txt",0.7,0.85,0.301427262179679,0.788258773944031,0.486831511764352
"LocalData1115N0.txt",0.7,0.9,0.321073345950536,0.774159594820967,0.453086248870431
"LocalData1116N0.txt",0.7,0.95,0.303220452189013,0.768756904358442,0.465536452169429
"LocalData1117N0.txt",0.7,1,0.317857992742982,0.759589057037876,0.441731064294894
"LocalData1118N0.txt",0.7,1.05,0.316513749322964,0.747613103853676,0.431099354530713
"LocalData1119N0.txt",0.7,1.1,0.319643101962488,0.721721871294102,0.402078769331615
"LocalData111N0.txt",0.2,0.7,0.918641781927131,1,0.0813582180728689
"LocalData1120N0.txt",0.7,1.15,0.311896421329111,0.722985319538568,0.411088898209456
"LocalData1121N0.txt",0.7,1.2,0.323515507514664,0.694795165203514,0.37127965768885
"LocalData1122N0.txt",0.7,1.25,0.30728262609375,0.70998618267867,0.40270355658492
"LocalData1123N0.txt",0.7,1.3,0.318760204905254,0.67995118984478,0.361190984939527
"LocalData1124N0.txt",0.7,1.35,0.299201822034296,0.691615697045419,0.392413875011123
"LocalData1125N0.txt",0.7,1.4,0.305475048709195,0.67881702744954,0.373341978740345
"LocalData1126N0.txt",0.7,1.45,0.289878448570018,0.667786399134115,0.377907950564097
"LocalData1127N0.txt",0.7,1.5,0.310836611903692,0.659058182729885,0.348221570826194
"LocalData1128N0.txt",0.7,1.55,0.323956798907349,0.655614854645959,0.331658055738611
"LocalData1129N0.txt",0.7,1.6,0.320310821694821,0.654210172657538,0.333899350962717
"LocalData112N0.txt",0.2,0.75,0.951565782760925,1,0.048434217239075
"LocalData1130N0.txt",0.7,1.65,0.32324138591961,0.639278157191752,0.316036771272142
"LocalData1131N0.txt",0.7,1.7,0.315975236812373,0.617520754806703,0.301545517994329
"LocalData1132N0.txt",0.7,1.75,0.320069437338929,0.618381059527238,0.29831162218831
"LocalData1133N0.txt",0.7,1.8,0.316376046207796,0.619158278942644,0.302782232734849
"LocalData1134N0.txt",0.7,1.85,0.315769980519412,0.621392245814377,0.305622265294965
"LocalData1135N0.txt",0.7,1.9,0.335068422421696,0.607656564447156,0.27258814202546
"LocalData1136N0.txt",0.7,1.95,0.297686454351663,0.597661382674151,0.299974928322488
"LocalData1137N0.txt",0.7,2,0.313673711744826,0.586494283675617,0.272820571930791
"LocalData1138N0.txt",0.7,2.05,0.300639697462578,0.584736648595779,0.284096951133201
"LocalData1139N0.txt",0.7,2.1,0.33962259079076,0.592330512144249,0.252707921353489
"LocalData113N0.txt",0.2,0.8,0.90111095224978,0.952380952380952,0.0512700001311726
"LocalData1140N0.txt",0.7,2.15,0.321870239302693,0.580164126266035,0.258293886963343
"LocalData1141N0.txt",0.7,2.2,0.324979518332176,0.571906699876861,0.246927181544685
"LocalData1142N0.txt",0.7,2.25,0.312435347566962,0.557974716510413,0.245539368943451
"LocalData1143N0.txt",0.7,2.3,0.337952175373897,0.55067754743058,0.212725372056683
"LocalData1144N0.txt",0.7,2.35,0.318259470110144,0.549365826386983,0.231106356276839
"LocalData1145N0.txt",0.7,2.4,0.313774234388798,0.557888711503548,0.24411447711475
"LocalData1146N0.txt",0.7,2.45,0.31192136331609,0.541751710994183,0.229830347678093
"LocalData1147N0.txt",0.7,2.5,0.335557626942081,0.543199440730758,0.207641813788677
"LocalData114N0.txt",0.2,0.85,0.919974922019331,1,0.0800250779806693
"LocalData115N0.txt",0.2,0.9,0.929398821194194,1,0.0706011788058061
"LocalData116N0.txt",0.2,0.95,0.966253922977607,1,0.0337460770223929
"LocalData117N0.txt",0.2,1,0.951928457404663,1,0.048071542595337
"LocalData118N0.txt",0.2,1.05,0.945099911380703,1,0.0549000886192971
"LocalData119N0.txt",0.2,1.1,0.966422466422466,1,0.0335775335775336
"LocalData1201N0.txt",0.75,0.2,0.293135280123575,1,0.706864719876425
"LocalData1202N0.txt",0.75,0.25,0.292889750368114,1,0.707110249631886
"LocalData1203N0.txt",0.75,0.3,0.298890668027894,0.981286549707602,0.682395881679708
"LocalData1204N0.txt",0.75,0.35,0.295570393538609,0.981123166566205,0.685552773027596
"LocalData1205N0.txt",0.75,0.4,0.293352563999777,0.943949291624813,0.650596727625037
"LocalData1206N0.txt",0.75,0.45,0.291216986039877,0.929502837547729,0.638285851507852
"LocalData1207N0.txt",0.75,0.5,0.283222442132876,0.903514269916679,0.620291827783803
"LocalData1208N0.txt",0.75,0.55,0.293232553348822,0.912463617492157,0.619231064143334
"LocalData1209N0.txt",0.75,0.6,0.315224809417478,0.886782038358394,0.571557228940916
